reviewnum,CLIENTNUM,Attrition_Flag,Attrition_Type,channel,review,2023 total revenue,2024 total revenue,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
1,A90000001,Attrited Customer,Involuntary,wikipedia,"He has been dubbed by some English media outlets as ""China's Steve Jobs"", although lately it has been used to showcase the overexpansion of his technology companies.[33] He has been dubbed by some Chinese media outlets as a ""PowerPoint CEO"",[34] a reference to his long history of repetitively announcing vaporwares","$780,000 ","$539,000 ",52,M,5,Undergraduate,Single,$60K - $80K,Gold,41,4,12,0,35000,2517,32163,,,,,,,
2,A90000001,Attrited Customer,Involuntary,ChatGPT,"In China, public sentiment toward JYT is highly polarized. While some admire his perseverance, most regard him as a cautionary tale: a figure whose vision was beyond his capabilities, leading to massive debt and controversy. His story is often cited in discussions on entrepreneurship, trust, and legacy in China’s tech ecosystem.",,,,,,,,,,,,,,,,,,,,,,,
3,A90000001,Attrited Customer,Involuntary,ChatGPT,Public Opinion in China: A Polarizing Figure,,,,,,,,,,,,,,,,,,,,,,,
4,A90000001,Attrited Customer,Involuntary,ChatGPT,?? Praise for Dream & Persistence,,,,,,,,,,,,,,,,,,,,,,,
5,A90000001,Attrited Customer,Involuntary,ChatGPT,"Supporters admire his ambition and refusal to give up. His wife shared a heartfelt note, saying “he took on all debts personally”, portraying him as a committed visionary still striving to repay investors.????+15????+15??+15",,,,,,,,,,,,,,,,,,,,,,,
6,A90000001,Attrited Customer,Involuntary,ChatGPT,?? Criticism & Allegations of Misconduct,,,,,,,,,,,,,,,,,,,,,,,
7,A90000001,Attrited Customer,Involuntary,ChatGPT,"Widely labeled as part of the ????????? (“court’s defaulter blacklist”), dubbed a famous “?? (dishonored)”.????+5????+5????+5",,,,,,,,,,,,,,,,,,,,,,,
8,A90000001,Attrited Customer,Involuntary,ChatGPT,"Short-seller reports branded him a ""new EV Ponzi scheme"", pointing to fabricated orders, over?promising, and weak production capability.????????",,,,,,,,,,,,,,,,,,,,,,,
9,A90000001,Attrited Customer,Involuntary,ChatGPT,"Multiple public figures in the auto industry accused him of coining grand terms rather than innovating, calling him a “????” (“master of making buzzwords”).????+2????+2???+2",,,,,,,,,,,,,,,,,,,,,,,
10,A90000001,Attrited Customer,Involuntary,ChatGPT,?? Complex and Divided Perspectives,,,,,,,,,,,,,,,,,,,,,,,
11,A90000001,Attrited Customer,Involuntary,ChatGPT,"Many believe he was overly ambitious with insufficient execution, triggering financial collapse at LeTV and lawsuits.????",,,,,,,,,,,,,,,,,,,,,,,
12,A90000001,Attrited Customer,Involuntary,ChatGPT,"Some see value in his high-risk vision but question his integrity—described alternately as a ""dream chaser"" or a ""master distractor"".??????",,,,,,,,,,,,,,,,,,,,,,,
13,A90000001,Attrited Customer,Involuntary,ChatGPT,?? Public Sentiment (Reddit Reactions),,,,,,,,,,,,,,,,,,,,,,,
14,A90000001,Attrited Customer,Involuntary,ChatGPT,User comments reflect strong skepticism in international communities:,,,,,,,,,,,,,,,,,,,,,,,
15,A90000001,Attrited Customer,Involuntary,ChatGPT,“He’s a scammer... Used to run a listed company—stock price soared then crashed. Many lost money.”????+3Reddit+3Reddit+3,,,,,,,,,,,,,,,,,,,,,,,
16,A90000001,Attrited Customer,Involuntary,ChatGPT,"“He has products, but at most misleading promotion—not fraud.”",,,,,,,,,,,,,,,,,,,,,,,
17,A90000001,Attrited Customer,Involuntary,CoPilot,"??? is one of the most polarizing figures in China’s business world. His reputation is a complex mix of admiration, skepticism, and controversy.",,,,,,,,,,,,,,,,,,,,,,,
19,A90000001,Attrited Customer,Involuntary,CoPilot,Visionary or “PowerPoint CEO”?,,,,,,,,,,,,,,,,,,,,,,,
20,A90000001,Attrited Customer,Involuntary,CoPilot,"Some admire his bold ambitions—especially his push into electric vehicles with Faraday Future—and see him as a visionary akin to Elon Musk. Others mock him as a “PPT CEO,” accusing him of overhyping vaporware and failing to deliver.",,,,,,,,,,,,,,,,,,,,,,,
21,A90000001,Attrited Customer,Involuntary,CoPilot,Debt and Legal Troubles,,,,,,,,,,,,,,,,,,,,,,,
22,A90000001,Attrited Customer,Involuntary,CoPilot,He’s been blacklisted as a “??????” (dishonest person subject to enforcement) in China due to massive unpaid debts tied to the collapse of LeEco. His refusal to return to China to face creditors has drawn sharp criticism.,,,,,,,,,,,,,,,,,,,,,,,
24,A90000001,Attrited Customer,Involuntary,CoPilot,"Chinese media often portray him as a cautionary tale—someone who flew too close to the sun. Interviews reveal he sees himself as a “????????” (mission-driven reformer), not a profit-chasing businessman.",,,,,,,,,,,,,,,,,,,,,,,
26,A90000001,Attrited Customer,Involuntary,CoPilot,"Social media is split. Some netizens admire his persistence and dreams, while others label him a fraud who left investors and employees in the lurch.",,,,,,,,,,,,,,,,,,,,,,,
27,A90000001,Attrited Customer,Involuntary,CoPilot,He’s now Co-CEO of Faraday Future and claims to be working toward repaying debts and returning to China within two years.,,,,,,,,,,,,,,,,,,,,,,,
28,A90000001,Attrited Customer,Involuntary,CoPilot,"Despite past failures, he continues to attract attention from investors and media, especially with new EV models like the FF 91 and FX.",,,,,,,,,,,,,,,,,,,,,,,
29,A90000001,Attrited Customer,Involuntary,CoPilot,???’s story is still unfolding. Whether he’s remembered as a fallen star or a comeback king depends on what happens next. Want to dive deeper into his ventures or controversies?,,,,,,,,,,,,,,,,,,,,,,,
30,A90000001,Attrited Customer,Involuntary,court_info,"In 2017, a court in Shanghai issued a freezing order on 1.2 billion renminbi worth of He He's assets in China.[30] After leaving China, He spent at least US$21. million on beach houses and properties in California.",,,,,,,,,,,,,,,,,,,,,,,
31,A90000001,Attrited Customer,Involuntary,court_info,"In December 2017, He was named to China's debt blacklist after he violated a court order by refusing to return to China to pay up more than 470 million RMB that he owed to Ping An Group.",,,,,,,,,,,,,,,,,,,,,,,
32,A90000001,Attrited Customer,Involuntary,court_info,"In late 2018, courts in both British Virgin Islands and California, enforced freezing of He's assets, including his ownership stake in Faraday Future and the properties he owned in California.",,,,,,,,,,,,,,,,,,,,,,,
33,A90000001,Attrited Customer,Involuntary,court_info,"In December 2019, the Department of Justice accused He of engaging in dishonest behavior during the bankruptcy and filed a motion to have a new bankruptcy trustee appointed. ",,,,,,,,,,,,,,,,,,,,,,,
34,A90000001,Attrited Customer,Involuntary,court_info,The Office of the US Trustee criticized He and said that in general they had found him to be untrustworthy during their dealings with him.,,,,,,,,,,,,,,,,,,,,,,,
